Date,Months,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
01/01/2004,1,52.62,32.26,51.65,14.40,44.75,26.40,12.35,28.46,22.32,15.57,9.97,19.70,11.77,28.94,28.27,34.86,21.85,36.03
01/02/2004,2,51.92,32.13,51.24,15.27,44.53,25.98,11.74,28.23,22.09,15.13,9.65,19.54,11.43,28.80,27.74,34.37,21.68,35.62
01/03/2004,3,51.13,32.04,50.77,14.98,44.38,25.69,11.03,27.64,19.56,14.59,9.28,19.38,11.21,28.66,27.25,33.66,21.45,35.08
01/04/2004,4,50.00,32.10,50.31,15.02,44.63,25.48,10.46,27.24,18.19,14.32,9.14,19.28,11.12,28.55,27.12,33.21,21.33,34.83
01/05/2004,5,48.66,32.16,50.30,15.13,45.00,25.50,10.40,27.16,18.00,14.30,9.10,19.30,11.10,28.50,27.10,30.60,21.40,34.80
01/06/2004,6,48.10,32.39,50.47,15.34,45.79,25.75,10.71,27.34,17.83,14.58,9.39,19.57,11.41,28.65,27.28,32.87,21.65,35.12
01/07/2004,7,48.57,32.79,51.00,16.21,44.30,26.15,11.38,25.35,17.87,15.17,9.97,20.06,11.83,28.95,27.57,30.08,22.11,35.55
01/08/2004,8,49.04,33.08,51.65,17.07,47.77,26.87,12.69,28.82,17.99,16.24,10.97,20.56,12.41,29.24,27.92,33.66,22.84,36.25
01/09/2004,9,49.94,33.29,52.62,17.94,48.73,27.68,13.81,29.76,18.12,17.45,11.78,20.78,13.02,29.43,28.66,34.54,23.79,36.96
01/10/2004,10,50.14,12.63,53.33,17.94,49.14,28.18,14.28,30.18,18.32,17.96,12.00,20.97,13.26,29.62,29.28,35.10,24.54,37.27
01/11/2004,11,49.98,33.15,53.54,17.61,49.26,28.35,14.48,30.39,18.28,18.00,12.05,21.15,13.29,29.64,29.46,35.24,24.90,37.35
01/12/2004,12,49.75,32.97,53.51,17.16,49.14,28.26,14.32,30.21,17.99,17.82,11.82,21.10,13.15,29.53,29.31,35.08,24.85,37.20
01/01/2005,1,49.38,32.80,53.36,16.86,48.98,28.10,14.09,30.08,17.65,17.61,11.56,20.94,12.96,29.37,29.12,34.88,24.68,37.03
01/02/2005,2,48.97,32.67,52.94,16.55,48.60,27.46,13.16,29.76,17.06,16.69,10.89,20.72,12.64,29.15,28.67,34.61,24.40,36.54
01/03/2005,3,48.55,32.72,52.47,16.18,47.89,26.85,12.19,29.12,15.36,15.01,10.16,20.40,12.47,28.96,27.82,32.27,24.08,36.10
01/04/2005,4,48.06,33.19,52.27,15.95,47.48,26.41,11.34,28.62,13.81,14.43,9.76,20.19,12.35,28.83,27.25,33.92,23.78,35.83
01/05/2005,5,47.43,33.31,52.36,16.17,47.47,26.37,11.19,28.73,13.45,14.48,9.82,20.24,12.24,28.74,27.15,33.73,23.74,35.77
01/06/2005,6,47.36,33.50,52.55,16.84,47.72,26.49,11.37,28.82,13.47,14.83,10.06,20.46,12.39,28.91,27.31,33.75,23.93,35.92
01/07/2005,7,47.53,33.77,52.94,17.55,48.08,26.63,11.67,29.04,13.63,15.37,10.49,20.78,12.69,29.29,27.57,33.88,24.34,36.37
01/08/2005,8,47.53,33.77,52.94,17.55,48.08,26.63,11.67,29.04,13.63,15.37,10.49,20.78,12.69,29.29,27.57,33.88,24.34,36.37
01/09/2005,9,47.74,34.16,53.83,18.17,48.96,27.19,12.91,29.86,13.99,16.90,11.73,21.37,13.73,29.96,28.24,34.22,25.08,37.38
01/10/2005,10,47.83,34.01,54.11,17.99,49.24,27.48,13.43,30.05,14.09,17.46,11.98,21.50,13.96,29.90,28.52,34.39,25.21,37.52
01/11/2005,11,47.50,33.96,54.21,17.75,49.19,27.58,13.29,29.78,13.94,17.49,11.77,21.46,13.77,29.84,28.56,34.20,25.12,37.31
01/12/2005,12,47.17,33.90,54.32,17.52,49.13,27.68,13.16,29.52,13.79,17.51,11.56,21.41,13.57,29.78,28.60,34.02,25.03,37.09
01/01/2006,1,46.85,33.85,54.42,17.28,49.08,27.78,13.02,29.25,13.64,17.54,11.35,21.37,13.38,29.72,28.64,33.83,24.94,36.88
01/02/2006,2,46.49,33.59,54.14,16.82,48.61,27.40,12.74,28.71,13.41,16.42,10.86,21.26,13.06,29.65,28.24,33.30,24.84,36.24
01/03/2006,3,45.61,33.30,53.85,16.32,48.34,26.78,12.42,28.26,13.17,16.01,10.21,21.13,12.73,29.59,27.70,32.30,24.71,35.82
01/04/2006,4,43.89,32.98,53.64,16.13,48.07,26.27,11.96,27.96,12.96,15.39,9.95,21.03,12.51,29.53,27.39,33.08,24.49,35.69
01/05/2006,5,44.02,33.07,53.65,16.15,48.07,26.10,11.84,27.97,12.82,15.36,9.95,21.02,12.38,29.47,27.28,32.85,24.50,35.67
01/06/2006,6,44.49,33.43,53.86,16.40,48.24,26.24,12.07,28.17,12.85,15.68,10.17,21.10,12.48,29.41,27.41,32.91,24.63,35.87
01/07/2006,7,44.92,34.03,54.18,16.97,48.56,26.35,12.35,28.34,13.03,16.04,10.63,21.25,12.74,29.35,27.62,33.25,24.84,36.46
01/08/2006,8,45.58,34.62,54.75,17.73,48.89,26.57,12.67,28.47,13.26,16.37,11.08,21.39,13.05,29.29,27.93,33.56,25.06,36.86
01/09/2006,9,46.29,34.87,55.20,18.36,49.06,26.95,12.96,28.58,13.59,16.73,11.30,21.53,13.31,29.23,28.23,33.73,25.20,37.05
01/10/2006,10,46.22,34.73,55.43,18.22,49.23,27.34,13.25,28.86,13.81,17.13,11.45,21.71,13.73,29.17,28.61,33.98,25.29,37.19
01/11/2006,11,45.61,34.16,55.41,17.64,49.24,27.44,13.21,28.92,13.74,17.12,11.29,21.71,13.82,29.10,28.68,33.98,25.21,37.07
01/12/2006,12,45.27,33.92,55.17,17.39,49.02,27.28,12.97,28.69,13.59,16.87,11.05,21.61,13.63,29.04,28.38,33.90,25.07,36.86
01/01/2007,1,45.08,33.76,54.82,17.16,48.18,27.02,18.57,28.41,13.49,16.49,10.76,21.54,13.35,28.98,28.09,33.81,24.93,36.66
01/02/2007,2,44.69,33.48,54.65,16.72,48.70,26.64,12.41,28.12,13.27,16.05,10.48,21.33,13.15,28.92,27.84,33.62,24.48,36.31
01/03/2007,3,44.32,33.31,54.40,16.35,48.53,26.37,12.12,27.75,13.11,15.59,10.29,21.15,12.95,28.86,27.56,33.45,24.24,35.95
01/04/2007,4,44.00,33.18,54.26,16.09,48.33,26.04,11.78,27.43,13.02,15.21,10.09,21.04,12.76,28.80,27.18,33.13,24.10,35.59
01/05/2007,5,44.06,33.19,54.31,16.08,48.30,25.88,11.70,27.41,12.93,15.24,10.11,21.11,12.74,28.74,27.18,33.04,24.23,35.59
01/06/2007,6,44.36,33.38,54.48,16.32,48.52,25.99,12.02,27.67,12.95,15.79,10.42,21.33,13.15,28.68,27.40,33.19,24.41,35.87
01/07/2007,7,44.67,27.61,54.76,16.71,48.77,26.19,12.60,28.14,13.12,16.71,10.76,21.48,13.45,28.61,27.77,33.48,24.65,36.17
01/08/2007,8,45.02,34.08,54.96,17.22,48.95,26.47,12.95,28.52,13.49,17.39,11.25,21.58,13.71,28.55,28.09,33.75,24.99,36.42
01/09/2007,9,45.21,34.49,55.40,17.67,49.51,26.92,13.24,28.84,14.39,17.94,11.92,21.83,14.11,28.49,28.67,34.47,25.22,36.91
01/10/2007,10,45.30,34.85,56.19,17.88,49.87,27.42,13.54,29.08,14.82,18.25,12.23,22.10,14.45,28.43,28.96,35.12,25.46,37.19
01/11/2007,11,45.23,35.02,56.50,17.84,50.04,27.49,13.53,29.09,14.39,18.21,12.19,22.14,14.44,28.37,28.53,35.08,25.45,37.13
01/12/2007,12,45.06,34.94,56.60,17.75,50.14,27.39,13.23,28.92,15.06,17.93,12.04,22.06,14.27,28.31,28.87,34.93,25.33,36.97
01/01/2008,1,44.93,34.84,56.73,17.59,50.11,27.29,13.29,28.72,15.21,17.53,11.62,21.98,14.10,28.25,28.78,34.75,25.23,36.77
01/02/2008,2,44.76,34.75,56.89,17.28,50.01,27.21,12.75,28.47,15.34,17.27,11.26,21.88,13.95,28.19,28.68,34.62,25.17,36.66
01/03/2008,3,44.58,34.58,57.03,16.94,49.77,27.17,12.53,28.73,15.40,17.07,11.05,21.78,13.74,28.13,28.54,34.51,25.10,36.55
01/04/2008,4,44.64,34.72,57.11,16.97,49.79,27.19,12.51,28.43,15.42,17.05,11.04,21.81,13.70,28.06,28.51,34.51,25.11,36.54
01/05/2008,5,44.86,34.97,57.17,17.19,49.82,27.22,12.67,28.62,15.49,17.11,11.18,21.88,13.91,28.00,28.56,34.56,25.17,36.63
01/06/2008,6,45.08,35.25,57.29,17.55,49.87,27.34,13.00,29.10,15.86,17.21,11.37,21.98,14.03,27.94,28.78,34.94,25.29,36.95
01/07/2008,7,45.32,35.58,57.54,17.99,50.03,27.62,14.17,30.12,16.86,18.37,12.20,22.20,14.53,27.88,29.14,35.43,25.52,37.52
01/08/2008,8,45.58,35.82,57.66,18.35,50.26,28.11,14.64,30.84,17.39,19.06,12.60,22.43,15.01,27.82,29.12,35.96,25.96,38.01
01/09/2008,9,45.90,36.11,57.73,18.79,50.68,28.49,14.80,31.08,18.28,19.37,12.77,22.80,15.23,27.93,29.43,36.32,26.36,38.41
01/10/2008,10,46.22,36.40,57.80,19.18,51.24,29.00,15.09,31.26,19.13,19.58,12.99,23.15,15.39,28.25,29.91,36.90,26.93,39.00
01/11/2008,11,46.47,36.66,57.90,19.14,51.70,29.06,15.13,31.29,19.29,19.47,13.01,23.26,15.40,28.41,30.06,36.94,26.86,39.10
01/12/2008,12,46.67,36.60,57.97,18.88,51.96,28.96,14.92,31.19,19.37,19.11,12.74,23.18,15.13,28.50,30.13,36.87,26.73,38.96
01/01/2009,1,46.86,36.15,57.82,18.58,51.91,28.86,14.61,31.05,19.34,18.67,12.58,23.13,14.96,28.49,30.07,36.78,26.63,38.84
01/02/2009,2,47.24,35.97,57.59,18.35,51.72,28.65,14.36,30.85,19.21,18.38,12.37,23.06,14.71,32.42,29.84,36.55,26.53,38.72
01/03/2009,3,47.14,36.07,57.37,17.96,51.58,28.54,14.13,30.63,19.14,18.15,12.26,23.01,14.60,28.36,29.68,36.37,26.38,38.57
01/04/2009,4,47.19,36.10,57.11,17.90,51.46,28.45,13.88,30.39,19.08,17.82,12.02,22.97,14.46,32.42,29.34,36.24,26.26,38.47
01/05/2009,5,47.44,36.30,57.09,18.15,51.51,28.47,13.85,30.43,19.21,17.71,12.03,22.99,14.49,30.52,29.31,36.22,26.25,38.51
01/06/2009,6,47.72,36.48,57.21,18.44,51.80,28.77,14.12,30.81,19.60,18.03,12.26,23.07,14.81,28.62,29.56,36.32,26.37,38.83
01/07/2009,7,48.01,36.69,57.55,18.77,52.06,29.55,15.52,32.28,20.15,19.45,13.17,23.31,15.49,28.81,29.98,36.58,27.01,39.61
01/08/2009,8,49.72,37.07,58.10,19.19,52.52,30.08,16.02,33.09,20.46,20.54,13.62,23.72,15.92,28.94,30.23,37.17,27.52,40.40
01/09/2009,9,49.72,37.07,58.39,19.19,53.01,30.29,16.09,33.21,20.67,20.99,13.70,23.88,16.05,28.98,30.48,37.53,27.65,40.83
01/10/2009,10,52.48,37.99,58.70,20.00,54.79,30.47,16.28,33.28,20.85,21.34,13.79,24.13,16.20,29.18,30.81,37.88,27.85,41.12
01/11/2009,11,53.14,38.29,58.99,19.89,55.29,30.57,16.41,33.36,21.07,21.46,13.87,24.39,16.32,29.29,31.06,38.09,27.99,41.33
01/12/2009,12,52.98,37.70,59.11,19.43,55.35,30.82,15.89,33.13,21.41,20.98,13.73,24.28,16.21,29.44,31.35,37.87,27.97,41.28
01/01/2010,1,52.65,37.15,57.89,18.89,50.14,30.96,15.42,32.75,21.78,18.62,13.37,24.32,15.82,29.66,30.82,36.72,28.20,40.25
01/02/2010,2,52.31,36.97,57.75,18.38,49.99,29.18,14.61,32.61,21.62,18.21,12.57,24.13,15.62,29.55,30.49,36.20,27.97,40.03
01/03/2010,3,52.04,36.78,56.99,18.00,49.43,28.85,13.46,31.28,20.75,17.55,11.86,23.23,14.79,28.75,29.60,35.57,25.38,38.99
01/04/2010,4,52.17,37.30,57.20,17.96,49.30,28.40,13.28,30.42,19.75,16.98,11.28,22.95,14.41,28.44,29.24,35.28,26.22,38.44
01/05/2010,5,52.36,37.38,57.28,18.11,50.17,28.16,13.43,30.83,19.79,17.85,11.83,23.16,14.60,28.63,29.40,35.39,26.38,38.56
01/06/2010,6,52.63,37.54,57.41,18.38,50.39,28.76,13.61,31.20,19.86,18.01,12.06,23.30,14.80,28.71,29.61,35.54,26.46,38.68
01/07/2010,7,53.07,37.77,57.41,18.63,50.39,28.76,13.61,31.20,19.86,18.01,12.06,23.30,14.80,28.71,29.61,35.54,26.46,36.68
01/08/2010,8,48.44,37.98,58.02,18.92,51.61,29.19,13.93,32.62,20.49,18.93,12.52,23.55,15.32,28.97,30.16,35.87,27.26,39.08
01/09/2010,9,53.74,38.20,58.19,19.17,51.88,29.32,14.07,33.02,20.65,19.06,12.63,23.69,15.59,29.02,30.32,36.09,27.63,39.26
01/10/2010,10,54.02,38.38,58.39,19.30,52.06,29.47,14.27,33.23,20.80,19.18,12.81,23.89,15.75,29.12,30.43,36.26,27.73,39.49
01/11/2010,11,54.27,38.59,58.76,19.47,52.15,29.71,14.86,33.43,21.10,19.57,12.97,24.10,15.86,29.28,30.59,36.44,27.91,39.74
01/12/2010,12,54.52,38.74,58.87,18.15,52.26,29.86,14.80,33.39,21.27,19.45,12.87,24.03,15.78,29.41,30.75,36.34,27.87,39.72
01/01/2011,1,61.70,38.30,58.47,18.30,51.96,29.52,14.15,33.15,20.97,18.83,12.51,23.82,15.41,29.26,30.15,36.11,27.12,39.02
01/02/2011,2,66.38,38.47,58.45,18.55,51.96,29.50,14.15,33.15,20.94,18.87,12.53,23.81,15.45,29.24,30.18,36.12,27.20,39.06
01/03/2011,3,71.05,38.63,58.43,18.80,51.96,29.48,14.15,33.16,20.91,18.91,12.54,23.80,15.48,29.21,30.21,36.12,27.28,39.10
01/04/2011,4,75.73,38.80,58.41,19.05,51.96,29.46,14.14,33.16,20.87,18.95,12.56,23.79,15.52,29.19,30.24,36.13,27.36,39.13
01/05/2011,5,80.40,38.97,58.39,19.30,51.96,29.44,14.14,33.17,20.84,18.99,12.58,23.78,15.55,29.17,30.27,36.13,27.44,39.17
01/06/2011,6,85.08,39.13,58.36,19.55,51.96,29.41,14.14,33.17,20.81,19.03,12.59,23.77,15.59,29.14,30.29,36.14,27.52,39.21
01/07/2011,7,89.75,39.30,58.34,19.80,51.96,29.39,14.14,33.17,20.78,19.07,12.61,23.76,15.62,29.12,30.32,36.14,27.60,39.25
01/08/2011,8,94.43,39.47,58.32,20.05,51.96,29.37,14.13,33.18,20.74,19.11,12.62,23.75,15.66,29.09,30.35,36.15,27.68,39.28
01/09/2011,9,99.10,39.63,58.30,20.30,51.96,29.35,14.13,33.18,20.71,19.11,12.64,23.74,15.69,29.07,30.38,36.15,27.76,39.32
01/10/2011,10,99.20,39.80,58.40,20.10,52.05,29.41,14.20,33.22,20.74,19.77,12.75,23.84,15.74,29.11,30.45,36.20,27.74,39.44
01/11/2011,11,99.60,39.97,58.51,18.20,52.10,29.50,14.35,33.28,20.80,19.70,12.81,23.91,15.78,29.19,30.50,36.30,27.82,39.50
01/12/2011,12,99.55,40.13,58.47,20.10,52.18,29.48,14.40,33.25,20.00,19.67,12.80,23.89,15.75,29.21,30.53,36.34,27.79,39.56
01/01/2012,1,96.54,40.30,58.15,20.08,51.46,29.21,14.13,32.55,19.93,18.98,12.42,23.66,15.41,29.01,30.20,36.08,27.39,39.28
01/02/2012,2,93.53,40.47,57.83,20.05,50.73,28.93,13.92,31.85,19.87,18.28,12.05,23.52,15.07,28.81,29.87,35.81,27.00,38.99
01/03/2012,3,90.51,40.63,57.50,20.03,50.01,28.66,13.76,31.15,19.80,17.59,11.67,23.47,14.73,28.60,29.53,35.55,26.60,38.71
01/04/2012,4,87.50,40.80,57.18,20.00,49.28,28.38,13.30,30.45,19.73,16.89,11.29,22.95,14.39,28.40,29.20,35.28,26.20,38.42
01/05/2012,5,89.00,41.50,57.28,19.70,49.45,28.47,13.38,30.60,19.76,17.00,11.41,23.10,14.46,28.56,29.37,35.37,26.32,38.50
01/06/2012,6,90.40,41.70,57.47,20.90,50.48,28.84,13.69,31.20,19.90,18.07,12.15,23.34,14.90,28.75,29.74,35.58,26.51,28.74
01/07/2012,7,93.00,41.95,58.00,21.10,50.93,28.86,13.70,32.21,19.96,18.09,12.16,23.41,15.40,29.10,30.10,35.62,27.20,38.92
01/08/2012,8,95.50,43.90,58.00,21.80,50.93,28.86,13.70,32.21,19.96,18.09,12.16,23.41,15.40,29.10,30.10,35.62,27.20,38.92
01/09/2012,9,98.00,44.50,58.30,22.20,51.20,29.31,14.79,32.31,20.42,18.26,13.48,23.64,15.64,29.42,30.60,35.89,27.45,39.20
01/10/2012,10,94.50,44.65,70.00,21.98,60.30,37.00,19.20,35.10,65.10,21.80,18.60,24.40,30.40,40.30,47.20,37.20,34.20,40.00
01/11/2012,11,94.75,44.65,61.87,21.75,55.10,31.65,16.21,34.94,24.10,22.25,16.31,24.85,19.93,31.82,31.54,38.10,30.89,40.69
01/12/2012,12,95.00,43.80,61.90,21.20,55.20,31.71,16.30,34.97,24.18,22.30,16.39,24.91,19.98,31.88,31.54,38.24,30.91,40.72
01/01/2013,1,85.50,42.90,63.30,20.80,56.08,33.85,17.35,36.67,25.05,22.30,16.00,33.00,20.75,34.60,32.20,39.45,31.50,41.30
01/02/2013,2,76.00,42.85,63.05,20.65,56.22,33.71,17.00,36.15,25.00,21.70,15.83,32.20,20.00,34.20,32.12,39.27,31.40,41.60
01/03/2013,3,66.50,42.00,63.23,20.50,56.30,34.40,17.20,36.47,25.20,21.50,15.80,32.80,20.40,34.43,32.50,39.82,31.55,42.10
01/04/2013,4,66.00,41.90,63.50,19.90,56.40,35.00,18.00,36.80,25.40,21.60,16.20,33.12,24.45,34.71,33.00,41.96,31.68,44.10
01/05/2013,5,66.15,42.00,63.80,20.10,56.70,35.40,18.30,37.00,26.00,22.10,16.39,33.80,24.75,35.05,33.45,44.10,32.40,46.10
01/06/2013,6,66.30,42.15,64.05,20.20,57.00,36.05,19.00,25.30,26.50,22.55,16.58,34.40,25.10,35.60,33.92,44.90,32.82,46.80
01/07/2013,7,66.50,42.30,64.32,20.25,57.20,36.52,19.40,25.92,26.77,22.90,16.77,34.90,25.27,35.80,34.10,45.15,33.10,47.50
01/08/2013,8,66.95,42.61,65.06,20.86,58.10,37.20,20.10,27.10,27.85,24.05,16.96,35.42,25.50,36.40,34.95,45.80,34.04,48.00
01/09/2013,9,67.00,42.71,65.82,20.91,59.94,37.95,21.03,28.20,28.72,25.00,17.15,36.10,25.69,37.05,35.70,46.10,34.90,48.43
01/10/2013,10,67.84,42.95,65.82,21.80,60.80,38.62,22.40,28.50,29.50,25.80,17.34,36.73,25.89,37.55,36.50,46.40,35.70,48.95
01/11/2013,11,67.85,42.93,67.50,21.81,61.72,39.41,23.80,29.05,30.12,26.00,17.53,37.15,26.08,38.10,37.25,46.70,38.00,49.22
01/12/2013,12,67.80,42.58,67.39,21.00,61.45,39.28,23.25,28.91,25.78,25.78,17.72,36.97,25.90,38.10,37.06,46.45,37.89,49.05
01/01/2014,1,67.68,42.45,67.23,20.90,61.40,39.16,22.85,28.79,29.91,25.00,17.91,36.85,25.50,38.50,37.00,46.40,37.80,49.00
01/02/2014,2,67.62,42.40,69.10,20.85,62.90,40.92,22.30,31.10,31.10,24.52,18.10,39.20,25.41,37.20,38.80,48.10,38.00,49.50
01/03/2014,3,67.18,42.32,69.46,20.63,64.97,41.71,23.50,35.77,33.17,26.12,18.29,40.35,27.17,38.83,40.73,49.28,38.53,50.03
01/04/2014,4,66.74,42.23,69.83,20.42,67.03,42.51,24.70,40.45,35.23,27.71,18.48,41.49,,40.47,42.67,50.47,39.05,50.55
01/05/2014,5,66.30,42.15,70.19,20.20,69.10,43.30,25.90,45.12,37.30,29.31,18.67,42.64,30.70,42.10,44.60,51.65,39.58,51.08
01/06/2014,6,67.10,42.19,71.00,20.43,70.10,43.70,26.30,45.30,37.37,29.56,18.86,42.90,30.24,40.10,43.80,51.90,40.10,51.60
01/07/2014,7,67.09,42.22,71.47,20.65,70.36,43.97,26.55,46.48,37.55,29.75,19.05,44.64,30.61,40.61,44.21,52.09,40.56,52.16
