Year,Months,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,Date
2004,1,52.62,32.26,,51.65,,44.75,26.4,12.35,28.46,22.32,15.57,9.97,19.7,11.77,28.94,28.27,34.86,21.85,,36.03,1/1/2004
2004,2,51.92,32.13,,51.24,15.27,44.53,25.98,11.74,28.23,22.09,15.13,9.65,19.54,11.43,28.8,27.74,34.37,21.68,14.75,35.62,2/1/2004
2004,3,51.13,32.04,,50.77,14.98,44.38,25.69,11.03,27.64,19.56,14.59,9.28,19.38,11.21,28.66,27.25,33.66,21.45,14.55,35.08,3/1/2004
2004,4,50,32.1,,50.31,15.02,44.63,25.48,10.46,27.24,18.19,14.32,9.14,19.28,11.12,28.55,27.12,33.21,21.33,14.43,34.83,4/1/2004
2004,5,48.66,32.16,79.7,50.3,15.13,45,25.5,10.4,27.16,18,14.3,9.1,19.3,11.1,28.5,27.1,30.6,21.4,14.4,34.8,5/1/2004
2004,6,48.1,32.39,,50.47,15.34,45.79,25.75,10.71,27.34,17.83,14.58,9.39,19.57,11.41,28.65,27.28,32.87,21.65,14.62,35.12,6/1/2004
2004,7,,32.79,,51,,44.3,26.15,11.38,25.35,17.87,15.17,9.97,20.06,11.83,28.95,27.57,30.08,22.11,14.97,35.55,7/1/2004
2004,8,49.04,33.08,88,51.65,,47.77,26.87,12.69,28.82,17.99,16.24,10.97,20.56,12.41,29.24,27.92,33.66,22.84,16.16,36.25,8/1/2004
2004,9,49.94,33.29,88.57,52.62,17.94,48.73,27.68,13.81,29.76,18.12,17.45,11.78,20.78,13.02,29.43,28.66,34.54,23.79,16.09,36.96,9/1/2004
2004,10,50.14,12.63,88.83,53.33,17.94,49.14,28.18,14.28,30.18,18.32,17.96,12,20.97,13.26,29.62,29.28,35.1,24.54,16.31,37.27,10/1/2004
2004,11,49.98,33.15,88.56,53.54,17.61,49.26,28.35,14.48,30.39,18.28,18,12.05,21.15,13.29,29.64,29.46,35.24,24.9,16.42,37.35,11/1/2004
2004,12,49.75,32.97,88.2,53.51,17.16,49.14,28.26,14.32,30.21,17.99,17.82,11.82,21.1,13.15,29.53,29.31,35.08,24.85,16.3,37.2,12/1/2004
2005,1,49.38,32.8,86.95,53.36,16.86,48.98,28.1,14.09,30.08,17.65,17.61,11.56,20.94,12.96,29.37,29.12,34.88,24.68,16.06,37.03,1/1/2005
2005,2,48.97,32.67,86.79,52.94,16.55,48.6,27.46,13.16,29.76,17.06,16.69,10.89,20.72,12.64,29.15,28.67,34.61,24.4,15.75,36.54,2/1/2005
2005,3,48.55,32.72,86.68,52.47,16.18,47.89,26.85,12.19,29.12,15.36,15.01,10.16,20.4,12.47,28.96,27.82,32.27,24.08,15.37,36.1,3/1/2005
2005,4,48.06,33.19,86.73,52.27,15.95,47.48,26.41,11.34,28.62,13.81,14.43,9.76,20.19,12.35,28.83,27.25,33.92,23.78,15.11,35.83,4/1/2005
2005,5,47.43,33.31,86.96,52.36,16.17,47.47,26.37,11.19,28.73,13.45,14.48,9.82,20.24,12.24,28.74,27.15,33.73,23.74,15.2,35.77,5/1/2005
2005,6,47.36,33.5,87.2,52.55,16.84,47.72,26.49,11.37,28.82,13.47,14.83,10.06,20.46,12.39,28.91,27.31,33.75,23.93,15.43,35.92,6/1/2005
2005,7,47.53,33.77,87,52.94,17.55,48.08,26.63,11.67,29.04,13.63,15.37,10.49,20.78,12.69,29.29,27.57,33.88,24.34,15.75,36.37,7/1/2005
2005,8,47.53,33.77,87,52.94,17.55,48.08,26.63,11.67,29.04,13.63,15.37,10.49,20.78,12.69,29.29,27.57,33.88,24.34,15.75,36.37,8/1/2005
2005,9,47.74,34.16,87.8,53.83,18.17,48.96,27.19,12.91,29.86,13.99,16.9,11.73,21.37,13.73,29.96,28.24,34.22,25.08,16.48,37.38,9/1/2005
2005,10,47.83,34.01,87.66,54.11,17.99,49.24,27.48,13.43,30.05,14.09,17.46,11.98,21.5,13.96,,28.52,34.39,25.21,16.63,37.52,10/1/2005
2005,11,,,,,,,,,,,,,,,,,,,,,11/1/2005
2005,12,,,,,,,,,,,,,,,,,,,,,12/1/2005
2006,1,46.85,33.85,85.97,54.42,17.28,49.08,27.78,13.02,29.25,13.64,17.54,11.35,21.37,13.38,,28.64,33.83,24.94,16.14,36.88,1/1/2006
2006,2,46.49,33.59,85.56,54.14,16.82,48.61,27.4,12.74,28.71,13.41,16.42,10.86,21.26,13.06,,28.24,33.3,24.84,15.72,36.24,2/1/2006
2006,3,45.61,33.3,84.96,53.85,16.32,48.34,26.78,12.42,28.26,13.17,16.01,10.21,21.13,12.73,,27.7,32.3,24.71,15.6,35.82,3/1/2006
2006,4,43.89,32.98,84.45,53.64,16.13,48.07,26.27,11.96,27.96,12.96,15.39,9.95,21.03,12.51,,27.39,33.08,24.49,15.5,35.69,4/1/2006
2006,5,44.02,33.07,84.53,53.65,16.15,48.07,26.1,11.84,27.97,12.82,15.36,9.95,21.02,12.38,,27.28,32.85,24.5,15.55,35.67,5/1/2006
2006,6,44.49,33.43,84.93,53.86,16.4,48.24,26.24,12.07,28.17,12.85,15.68,10.17,21.1,12.48,,27.41,32.91,24.63,15.67,35.87,6/1/2006
2006,7,44.92,34.03,85.42,54.18,16.97,48.56,26.35,12.35,28.34,13.03,16.04,10.63,21.25,12.74,,27.62,33.25,24.84,15.87,36.46,7/1/2006
2006,8,45.58,34.62,86.01,54.75,17.73,48.89,26.57,12.67,28.47,13.26,16.37,11.08,21.39,13.05,,27.93,33.56,25.06,16.24,36.86,8/1/2006
2006,9,46.29,34.87,86.61,55.2,18.36,49.06,26.95,12.96,28.58,13.59,16.73,11.3,21.53,13.31,,28.23,33.73,25.2,16.5,37.05,9/1/2006
2006,10,46.22,34.73,86.67,55.43,18.22,49.23,27.34,13.25,28.86,13.81,17.13,11.45,21.71,13.73,,28.61,33.98,25.29,16.68,37.19,10/1/2006
2006,11,45.61,34.16,86.17,55.41,17.64,49.24,27.44,13.21,28.92,13.74,17.12,11.29,21.71,13.82,,28.68,33.98,25.21,16.71,37.07,11/1/2006
2006,12,45.27,33.92,85.89,55.17,17.39,49.02,27.28,12.97,28.69,13.59,16.87,11.05,21.61,13.63,,28.38,33.9,25.07,16.54,36.86,12/1/2006
2007,1,45.08,33.76,85.78,54.82,17.16,48.18,27.02,18.57,28.41,13.49,16.49,10.76,21.54,13.35,,28.09,33.81,24.93,16.4,36.66,1/1/2007
2007,2,44.69,33.48,85.51,54.65,16.72,48.7,26.64,12.41,28.12,13.27,16.05,10.48,21.33,13.15,,27.84,33.62,24.48,16.23,36.31,2/1/2007
2007,3,44.32,33.31,85.35,54.4,16.35,48.53,26.37,12.12,27.75,13.11,15.59,10.29,21.15,12.95,,27.56,33.45,24.24,16.05,35.95,3/1/2007
2007,4,44,33.18,85.24,54.26,16.09,48.33,26.04,11.78,27.43,13.02,15.21,10.09,21.04,12.76,,27.18,33.13,24.1,15.95,35.59,4/1/2007
2007,5,44.06,33.19,85.28,54.31,16.08,48.3,25.88,11.7,27.41,12.93,15.24,10.11,21.11,12.74,,27.18,33.04,24.23,15.96,35.59,5/1/2007
2007,6,44.36,33.38,85.45,54.48,16.32,48.52,25.99,12.02,27.67,12.95,15.79,10.42,21.33,13.15,,27.4,33.19,24.41,16.04,35.87,6/1/2007
2007,7,44.67,27.61,85.64,54.76,16.71,48.77,26.19,12.6,28.14,13.12,16.71,10.76,21.48,13.45,,27.77,33.48,24.65,16.16,36.17,7/1/2007
2007,8,45.02,34.08,85.9,54.96,17.22,48.95,26.47,12.95,28.52,13.49,17.39,11.25,21.58,13.71,,28.09,33.75,24.99,16.32,36.42,8/1/2007
2007,9,45.21,34.49,86.06,55.4,17.67,49.51,26.92,13.24,28.84,14.39,17.94,11.92,21.83,14.11,,28.67,34.47,25.22,16.71,36.91,9/1/2007
2007,10,45.3,34.85,86.2,56.19,17.88,49.87,27.42,13.54,29.08,14.82,18.25,12.23,22.1,14.45,,28.96,35.12,25.46,16.92,37.19,10/1/2007
2007,11,45.23,35.02,86.16,56.5,17.84,50.04,27.49,13.53,29.09,14.39,18.21,12.19,22.14,14.44,,28.53,35.08,25.45,16.89,37.13,11/1/2007
2007,12,45.06,34.94,86.06,56.6,17.75,50.14,27.39,13.23,28.92,15.06,17.93,12.04,22.06,14.27,,28.87,34.93,25.33,16.77,36.97,12/1/2007
2008,1,44.93,34.84,86.1,56.73,17.59,50.11,27.29,13.29,28.72,15.21,17.53,11.62,21.98,14.1,,28.78,34.75,25.23,16.6,36.77,1/1/2008
2008,2,44.76,34.75,86.09,56.89,17.28,50.01,27.21,12.75,28.47,15.34,17.27,11.26,21.88,13.95,,28.68,34.62,25.17,16.46,36.66,2/1/2008
2008,3,44.58,34.58,86.21,57.03,16.94,49.77,27.17,12.53,28.73,15.4,17.07,11.05,21.78,13.74,,28.54,34.51,25.1,16.41,36.55,3/1/2008
2008,4,44.64,34.72,86.44,57.11,16.97,49.79,27.19,12.51,28.43,15.42,17.05,11.04,21.81,13.7,,28.51,34.51,25.11,16.54,36.54,4/1/2008
2008,5,44.86,34.97,86.67,57.17,17.19,49.82,27.22,12.67,28.62,15.49,17.11,11.18,21.88,13.91,,28.56,34.56,25.17,16.77,36.63,5/1/2008
2008,6,45.08,35.25,86.89,57.29,17.55,49.87,27.34,13,29.1,15.86,17.21,11.37,21.98,14.03,,28.78,34.94,25.29,17,36.95,6/1/2008
2008,7,45.32,35.58,87.17,57.54,17.99,50.03,27.62,14.17,30.12,16.86,18.37,12.2,22.2,14.53,,29.14,35.43,25.52,17.52,37.52,7/1/2008
2008,8,45.58,35.82,87.48,57.66,18.35,50.26,28.11,14.64,30.84,17.39,19.06,12.6,22.43,15.01,27.82,29.12,35.96,25.96,17.94,38.01,8/1/2008
2008,9,45.9,36.11,87.86,57.73,18.79,50.68,28.49,14.8,31.08,18.28,19.37,12.77,22.8,15.23,27.93,29.43,36.32,26.36,18.12,38.41,9/1/2008
2008,10,46.22,36.4,88.27,57.8,19.18,51.24,29,15.09,31.26,19.13,19.58,12.99,23.15,15.39,28.25,29.91,36.9,26.93,18.24,39,10/1/2008
2008,11,46.47,36.66,88.66,57.9,19.14,51.7,29.06,15.13,31.29,19.29,19.47,13.01,23.26,15.4,28.41,30.06,36.94,26.86,18.24,39.1,11/1/2008
2008,12,46.67,36.6,89.11,57.97,18.88,51.96,28.96,14.92,31.19,19.37,19.11,12.74,23.18,15.13,28.5,30.13,36.87,26.73,18.1,38.96,12/1/2008
2009,1,46.86,36.15,89.54,57.82,18.58,51.91,28.86,14.61,31.05,19.34,18.67,12.58,23.13,14.96,28.49,30.07,336.78,26.63,17.94,38.84,1/1/2009
2009,2,47.24,35.97,89.84,57.59,18.35,51.72,28.65,14.36,30.85,19.21,18.38,12.37,23.06,14.71,32.42,29.84,36.55,26.53,17.85,38.72,2/1/2009
2009,3,47.14,36.07,90.23,57.37,17.96,51.58,28.54,14.13,30.63,19.14,18.15,12.26,23.01,14.6,28.36,29.68,36.37,26.38,17.74,38.57,3/1/2009
2009,4,47.19,36.1,90.53,57.11,17.9,51.46,28.45,13.88,30.39,19.08,17.82,12.02,22.97,14.46,32.42,29.34,36.24,26.26,17.68,38.47,4/1/2009
2009,5,47.44,36.3,105.1,57.09,18.15,51.51,28.47,13.85,30.43,19.21,17.71,12.03,22.99,14.49,,29.31,36.22,26.25,17.74,38.51,5/1/2009
2009,6,47.72,36.48,90.97,57.21,18.44,51.8,28.77,14.12,30.81,19.6,18.03,12.26,23.07,14.81,28.62,29.56,36.32,26.37,17.91,38.83,6/1/2009
2009,7,48.01,36.69,91.33,57.55,18.77,52.06,29.55,15.52,32.28,20.15,19.45,13.17,23.31,15.49,28.81,29.98,36.58,27.01,19.09,39.61,7/1/2009
2009,8,49.72,37.07,91.64,58.1,19.19,52.52,30.08,16.02,33.09,20.46,20.54,13.62,23.72,15.92,28.94,30.23,37.17,27.52,19.54,40.4,8/1/2009
2009,9,49.72,37.07,91.64,58.39,19.19,53.01,30.29,16.09,33.21,20.67,20.99,13.7,23.88,16.05,28.98,30.48,37.53,27.65,19.57,40.83,9/1/2009
2009,10,52.48,37.99,92.21,58.7,19.55,54.79,30.47,16.28,33.28,20.85,21.34,13.79,24.13,16.2,29.18,30.81,37.88,27.85,19.67,41.12,10/1/2009
2009,11,53.14,38.29,92.44,58.99,19.89,55.29,30.57,16.41,33.36,21.07,21.46,13.87,24.39,16.32,29.29,31.06,38.09,27.99,19.88,41.33,11/1/2009
2009,12,52.98,37.7,92.28,59.11,19.43,55.35,30.82,15.89,33.13,21.41,20.98,13.73,24.28,16.21,29.44,31.35,37.87,27.97,19.87,41.28,12/1/2009
2010,1,52.65,37.15,91.93,57.89,18.89,50.14,30.96,15.42,32.75,21.78,18.62,13.37,24.32,15.82,29.66,30.82,36.72,28.2,18.87,40.25,1/1/2010
2010,2,52.31,36.97,91.7,57.75,18.38,49.99,29.18,14.61,32.61,21.62,18.21,12.57,24.13,15.62,29.55,30.49,36.2,27.97,18.51,40.03,2/1/2010
2010,3,52.04,36.78,91.57,56.99,18,49.43,28.85,13.46,31.28,20.75,17.55,11.86,23.23,14.79,28.75,29.6,35.57,25.38,17.9,38.99,3/1/2010
2010,4,52.17,37.3,91.6,57.2,17.96,49.3,28.4,13.28,30.42,19.75,16.98,11.28,22.95,14.41,28.44,29.24,35.28,26.22,17.63,38.44,4/1/2010
2010,5,52.36,37.38,91.78,57.28,18.11,50.17,28.16,13.43,30.83,19.79,17.85,11.83,23.16,14.6,28.63,29.4,35.39,26.38,17.84,38.56,5/1/2010
2010,6,52.63,37.54,92.06,57.41,18.38,50.39,28.76,13.61,31.2,19.86,18.01,12.06,23.3,14.8,28.71,29.61,35.54,26.46,17.99,38.68,6/1/2010
2010,7,53.07,37.77,92.29,57.41,18.63,50.39,28.76,13.61,31.2,19.86,18.01,12.06,23.3,14.8,28.71,29.61,35.54,26.46,17.99,36.68,7/1/2010
2010,8,48.44,37.98,92.55,58.02,18.92,51.61,29.19,13.93,32.62,20.49,18.93,12.52,23.55,15.32,28.97,30.16,35.87,27.26,18.35,39.08,8/1/2010
2010,9,53.74,38.2,92.82,58.19,19.17,51.88,29.32,14.07,33.02,20.65,19.06,12.63,23.69,15.59,29.02,30.32,36.09,27.63,18.5,39.26,9/1/2010
2010,10,54.02,38.38,93.03,58.39,19.3,52.06,29.47,14.27,33.23,20.8,19.18,12.81,23.89,15.75,29.12,30.43,36.26,27.73,18.63,39.49,10/1/2010
2010,11,54.27,38.59,93.22,58.76,19.47,52.15,29.71,14.86,33.43,21.1,19.57,12.97,24.1,15.86,29.28,30.59,36.44,27.91,18.82,39.74,11/1/2010
2010,12,54.52,38.74,93.35,58.87,18.15,52.26,29.86,14.8,33.39,21.27,19.45,12.87,24.03,15.78,29.41,30.75,36.34,27.87,18.79,39.72,12/1/2010
2011,1,61.7,38.3,93.91,58.47,18.3,51.96,29.52,14.15,33.15,20.97,18.83,12.51,23.82,15.41,29.26,30.15,36.11,27.12,18.5,39.02,1/1/2011
2011,2,,,,,,,,,,,,,,,,,,,,,2/1/2011
2011,3,,,,,,,,,,,,,,,,,,,,,3/1/2011
2011,4,,,,,,,,,,,,,,,,,,,,,4/1/2011
2011,5,,,,,,,,,,,,,,,,,,,,,5/1/2011
2011,6,,,,,,,,,,,,,,,,,,,,,6/1/2011
2011,7,,,,,,,,,,,,,,,,,,,,,7/1/2011
2011,8,,,,,,,,,,,,,,,,,,,,,8/1/2011
2011,9,99.1,,,58.3,20.3,51.96,29.35,14.13,33.18,20.71,19.11,12.64,23.74,15.69,29.07,30.38,36.15,27.76,18.54,39.32,9/1/2011
2011,10,99.2,,123.3,58.4,20.1,52.05,29.41,14.2,33.22,20.74,19.77,12.75,23.84,15.74,29.11,30.45,36.2,27.74,18.6,39.44,10/1/2011
2011,11,99.6,,123.8,58.51,18.2,52.1,29.5,14.35,33.28,20.8,19.7,12.81,23.91,15.78,29.19,30.5,36.3,27.82,18.7,39.5,11/1/2011
2011,12,99.55,,123.8,58.47,20.1,52.18,29.48,14.4,33.25,20,19.67,12.8,23.89,15.75,29.21,30.53,36.34,27.79,18.68,39.56,12/1/2011
2012,1,,,,,,,,,,,,,,,,,,,,,1/1/2012
2012,2,,,,,,,,,,,,,,,,,,,,,2/1/2012
2012,3,,,,,,,,,,,,,,,,,,,,,3/1/2012
2012,4,87.5,40.8,147.1,57.18,19.8,49.28,28.38,13.3,30.45,19.73,16.89,11.29,22.95,14.39,28.4,29.2,35.28,26.2,17.72,38.42,4/1/2012
2012,5,89,41.5,148.5,57.28,19.7,49.45,28.47,13.38,30.6,19.76,17,11.41,23.1,14.46,28.56,29.37,35.37,26.32,17.76,38.5,5/1/2012
